break,label,text
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Georg Kux
new line,partnerMobile,+49 176 70002488
new line,partnerCity,77694 Kehl
new line,partnerStreet,Am Sundheimer Fort 1
new line,partnerPhone,+49 7851 8989-10
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,Kehl
new line,description,Für unseren Standort Kehl suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Georg Kux
new line,partnerMobile,+49 176 70002488
new line,partnerCity,77694 Kehl
new line,partnerStreet,Am Sundheimer Fort 1
new line,partnerPhone,+49 7851 8989-10
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Leipzig
new line,description,Für unseren Standort Leipzig suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Sebastian Wiesemann
new line,partnerMobile,+49 172 3917185
new line,partnerCity,04347 Leipzig
new line,partnerStreet,Braunstr. 22
new line,partnerPhone,+49 341 24452-10
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,Linz
new line,description,Für unseren Standort Linz suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Josef Kern
new line,partnerMobile,+43 676 88867300
new line,partnerCity,4030 A-Linz
new line,partnerStreet,Bäckermühlweg 59
new line,partnerPhone,+43 732 380859-10
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Magdeburg
new line,description,Für unseren Standort Magdeburg suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,David Genzel
new line,partnerMobile,+49 162 2837284
new line,partnerCity,39116 Magdeburg
new line,partnerStreet,Werner-von-Siemens-Ring 8
new line,partnerPhone,+49 391 506601-10
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Mannheim
new line,description,Für unseren Standort Mannheim suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Stefan Priewe
new line,partnerMobile,+49 175 2600630
new line,partnerCity,68219 Mannheim
new line,partnerStreet,Besselstr. 9
new line,partnerPhone,+49 621 4328-100
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Memmingen
new line,description,Für unseren Standort Memmingen suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Peter Reindl
new line,partnerMobile,
new line,partnerCity,87740 Buxheim bei Memmingen
new line,partnerStreet,Rudolf-Diesel-Str. 2
new line,partnerPhone,+49 89 748124-10
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,München
new line,description,Für unseren Standort München suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Peter Reindl
new line,partnerMobile,
new line,partnerCity,81379 München
new line,partnerStreet,Kistlerhofstr. 168
new line,partnerPhone,+49 89 748124-10
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,Neuss
new line,description,Für unseren Standort Neuss suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Markus Drillges
new line,partnerMobile,+49 162 2439550
new line,partnerCity,41464 Neuss
new line,partnerStreet,Moselstr. 8
new line,partnerPhone,+49 2131 4075-201
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Nürnberg
new line,description,Für unseren Standort Nürnberg suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Bernhard Engel
new line,partnerMobile,+49 172 3840060
new line,partnerCity,90471 Nürnberg
new line,partnerStreet,Lina-Ammon-Str. 9
new line,partnerPhone,+49 911 99897-100
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,Poznan
new line,description,Für unseren Standort Poznan suchen wir zum nächstmöglichen Zeitpunkt einen Disponent (m/w/d) für die innerdeutsche LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Verhandlungssichere Polnisch- und Deutschkenntnisse
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Piotr Grochowski
new line,partnerMobile,+48 50 7923326
new line,partnerCity,PL-61-441 Poznan
new line,partnerStreet,UL.28 Czerwca 1956 r. nr 398
new line,partnerPhone,+48 61 22756-10
new position,,
new line,title,Disponent (m/w/d) für die innerdeutsche LKW-Disposition
new line,location,Waren
new line,description,Für unseren Standort Waren suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Marc Welthe
new line,partnerMobile,+49 172 3007301
new line,partnerCity,17192 Waren
new line,partnerStreet,Otto-Intze-Str. 3
new line,partnerPhone,+49 3991 6735-10
new position,,
new line,title,Disponent (m/w/d) für die internationale LKW-Disposition
new line,location,Wien
new line,description,Für unseren Standort Wien suchen wir zum nächstmöglichen Zeitpunkt einen Disponent/-in für die LKW-Disposition.
new line,tasks,Einkauf von Transportleistungen
new line,tasks,Optimierung von Teilpartien
new line,tasks,Verkauf an unsere Transportunternehmer
new line,tasks,Abrechnung der Dienstleistungen
new line,tasks,"Täglich müssen schnelle Entscheidungen getroffen werden, bei höchstmöglicher Qualität in der Ausführung. Nach einer entsprechenden Einarbeitungszeit sollen Sie diese Aufgaben eigenverantwortlich lösen."
new line,requirements,Ausbildung zum Kaufmann (m/w/d) für Spedition & Logistikdienstleistung oder ähnlich
new line,requirements,Erste Berufserfahrung in der operativen Disposition in einer Spedition
new line,requirements,Gute Kenntnisse des Office-Pakets
new line,requirements,Kommunikations- und Teamfähigkeit sowie eine selbständige Arbeitsweise
new line,requirements,Gute Englischkenntnisse
new line,offer,"Die NEUFRA Speditions Gruppe ist ein international aufgestelltes mittelständisches Unternehmen mit 33 Niederlassungen in Europa. Mit mehr als 400 Mitarbeiter/innen leben wir eine offene Unternehmenskultur in einem persönlich geprägten Arbeitsumfeld. Unsere flachen Hierarchien fördern nicht nur ein kollegiales Miteinander, sondern auch eigenständiges Arbeiten mit eigenverantwortlichen Entscheidungen. Sie erwartet ein zukunftssicherer Arbeitsplatz mit dem Ziel einer langfristigen Zusammenarbeit. Zur Förderung Ihrer beruflichen und persönlichen Entwicklung werden Ihnen individuelle Weiterbildungsmöglichkeiten offeriert. Ferner besteht die Vergütung Ihrer Leistung aus attraktiven Gehältern, die mit weiteren Sozialleistungen ergänzt werden."
new line,other,
new line,partnerName,Alexander Stössel
new line,partnerMobile,+43 676 88867100
new line,partnerCity,1230 A-Wien
new line,partnerStreet,Lemböckgasse 49 A1 - 4
new line,partnerPhone,+43 1 8652640-10
