break,label,text
new line,partnerStreet,Kistlerhofstr. 168
new line,partnerPhone,+49 89 748124-10
,new position,
new line,title,Dispatcher (m/f/d) for International Truck Dispatching
new line,location,Neuss
new line,description,For our branch in Neuss we are looking for a dispatcher (m/f/d) for international truck dispatching as soon as possible.
new line,tasks,Purchase of transport services
new line,tasks,Optimisation of partial loads
new line,tasks,Sale to our carriers
new line,tasks,Invoicing of services
new line,tasks,"Quick decisions have to be made every day, with the highest possible quality in execution. After an appropriate training period, you will be expected to solve these tasks independently."
new line,requirements,Training as a Management Assistant for Freight Forwarding and Logistic Services or similar
new line,requirements,First professional experience in operational scheduling in a freight forwarding company
new line,requirements,Good knowledge of the Office package
new line,requirements,Ability to communicate and work in a team as well as independently
new line,requirements,Good knowledge of English
new line,offer,"The NEUFRA Speditions Group is an international medium-sized company with 33 branches in Europe. With more than 400 employees, we live an open corporate culture in a personal working environment. Our flat hierarchies not only promote a collegial atmosphere, but also independent work with autonomous decision-making. You can expect a future-proof job with the goal of long-term cooperation. To promote your professional and personal development, you will be offered individual further training opportunities. Furthermore, the remuneration for your performance consists of attractive salaries, which are supplemented with additional social benefits."
new line,other,
new line,partnerName,Markus Drillges
new line,partnerMobile,+49 162 2439550
new line,partnerCity,41464 Neuss
new line,partnerStreet,Moselstr. 8
new line,partnerPhone,+49 2131 4075-201
new position,,
new line,title,Dispatcher (m/f/d) for National Truck Dispatching
new line,location,Nürnberg
new line,description,For our branch in Nürnberg we are looking for a dispatcher (m/f/d) for national truck dispatching as soon as possible.
new line,tasks,Purchase of transport services
new line,tasks,Optimisation of partial loads
new line,tasks,Sale to our carriers
new line,tasks,Invoicing of services
new line,tasks,"Quick decisions have to be made every day, with the highest possible quality in execution. After an appropriate training period, you will be expected to solve these tasks independently."
new line,requirements,Training as a Management Assistant for Freight Forwarding and Logistic Services or similar
new line,requirements,First professional experience in operational scheduling in a freight forwarding company
new line,requirements,Good knowledge of the Office package
new line,requirements,Ability to communicate and work in a team as well as independently
new line,requirements,Good knowledge of English
new line,offer,"The NEUFRA Speditions Group is an international medium-sized company with 33 branches in Europe. With more than 400 employees, we live an open corporate culture in a personal working environment. Our flat hierarchies not only promote a collegial atmosphere, but also independent work with autonomous decision-making. You can expect a future-proof job with the goal of long-term cooperation. To promote your professional and personal development, you will be offered individual further training opportunities. Furthermore, the remuneration for your performance consists of attractive salaries, which are supplemented with additional social benefits."
new line,other,
new line,partnerName,Bernhard Engel
new line,partnerMobile,+49 172 3840060
new line,partnerCity,90471 Nürnberg
new line,partnerStreet,Lina-Ammon-Str. 9
new line,partnerPhone,+49 911 99897-100
,new position,
new line,title,Dispatcher (m/f/d) for International Truck Dispatching
new line,location,Poznan
new line,description,For our branch in Poznan we are looking for a dispatcher (m/f/d) for international truck dispatching as soon as possible.
new line,tasks,Purchase of transport services
new line,tasks,Optimisation of partial loads
new line,tasks,Sale to our carriers
new line,tasks,Invoicing of services
new line,tasks,"Quick decisions have to be made every day, with the highest possible quality in execution. After an appropriate training period, you will be expected to solve these tasks independently."
new line,requirements,Training as a Management Assistant for Freight Forwarding and Logistic Services or similar
new line,requirements,First professional experience in operational scheduling in a freight forwarding company
new line,requirements,Good knowledge of the Office package
new line,requirements,Ability to communicate and work in a team as well as independently
new line,requirements,Business fluent German and Polish
new line,requirements,Good knowledge of English
new line,offer,"The NEUFRA Speditions Group is an international medium-sized company with 33 branches in Europe. With more than 400 employees, we live an open corporate culture in a personal working environment. Our flat hierarchies not only promote a collegial atmosphere, but also independent work with autonomous decision-making. You can expect a future-proof job with the goal of long-term cooperation. To promote your professional and personal development, you will be offered individual further training opportunities. Furthermore, the remuneration for your performance consists of attractive salaries, which are supplemented with additional social benefits."
new line,other,
new line,partnerName,Piotr Grochowski
new line,partnerMobile,+48 50 7923326
new line,partnerCity,PL-61-441 Poznan
new line,partnerStreet,UL.28 Czerwca 1956 r. nr 398
new line,partnerPhone,+48 61 22756-10
new position,,
new line,title,Dispatcher (m/f/d) for National Truck Dispatching
new line,location,Waren
new line,description,For our branch in Waren we are looking for a dispatcher (m/f/d) for national truck dispatching as soon as possible.
new line,tasks,Purchase of transport services
new line,tasks,Optimisation of partial loads
new line,tasks,Sale to our carriers
new line,tasks,Invoicing of services
new line,tasks,"Quick decisions have to be made every day, with the highest possible quality in execution. After an appropriate training period, you will be expected to solve these tasks independently."
new line,requirements,Training as a Management Assistant for Freight Forwarding and Logistic Services or similar
new line,requirements,First professional experience in operational scheduling in a freight forwarding company
new line,requirements,Good knowledge of the Office package
new line,requirements,Ability to communicate and work in a team as well as independently
new line,requirements,Good knowledge of English
new line,offer,"The NEUFRA Speditions Group is an international medium-sized company with 33 branches in Europe. With more than 400 employees, we live an open corporate culture in a personal working environment. Our flat hierarchies not only promote a collegial atmosphere, but also independent work with autonomous decision-making. You can expect a future-proof job with the goal of long-term cooperation. To promote your professional and personal development, you will be offered individual further training opportunities. Furthermore, the remuneration for your performance consists of attractive salaries, which are supplemented with additional social benefits."
new line,other,
new line,partnerName,Marc Welthe
new line,partnerMobile,+49 172 3007301
new line,partnerCity,17192 Waren
new line,partnerStreet,Otto-Intze-Str. 3
new line,partnerPhone,+49 3991 6735-10
,new position,
new line,title,Dispatcher (m/f/d) for International Truck Dispatching
new line,location,Wien
new line,description,For our branch in Wien we are looking for a dispatcher (m/f/d) for international truck dispatching as soon as possible.
new line,tasks,Purchase of transport services
new line,tasks,Optimisation of partial loads
new line,tasks,Sale to our carriers
new line,tasks,Invoicing of services
new line,tasks,"Quick decisions have to be made every day, with the highest possible quality in execution. After an appropriate training period, you will be expected to solve these tasks independently."
new line,requirements,Training as a Management Assistant for Freight Forwarding and Logistic Services or similar
new line,requirements,First professional experience in operational scheduling in a freight forwarding company
new line,requirements,Good knowledge of the Office package
new line,requirements,Ability to communicate and work in a team as well as independently
new line,requirements,Good knowledge of English
new line,offer,"The NEUFRA Speditions Group is an international medium-sized company with 33 branches in Europe. With more than 400 employees, we live an open corporate culture in a personal working environment. Our flat hierarchies not only promote a collegial atmosphere, but also independent work with autonomous decision-making. You can expect a future-proof job with the goal of long-term cooperation. To promote your professional and personal development, you will be offered individual further training opportunities. Furthermore, the remuneration for your performance consists of attractive salaries, which are supplemented with additional social benefits."
new line,other,
new line,partnerName,Alexander Stössel
new line,partnerMobile,+43 676 88867100
new line,partnerCity,1230 A-Wien
new line,partnerStreet,Lemböckgasse 49 A1 - 4
new line,partnerPhone,+43 1 8652640-10
